"","country","iso3c","date","first_doses","second_doses","third_doses"
"1","United Kingdom","GBR","2021-01-10",0,0,0
"2","United Kingdom","GBR","2021-01-11",165844,0,0
"3","United Kingdom","GBR","2021-01-12",194785,0,0
"4","United Kingdom","GBR","2021-01-13",226086,11208.6,0
"5","United Kingdom","GBR","2021-01-14",250052,7579,0
"6","United Kingdom","GBR","2021-01-15",269147,4813.79999999999,0
"7","United Kingdom","GBR","2021-01-16",274081,3777.79999999999,0
"8","United Kingdom","GBR","2021-01-17",262404,3478.20000000001,0
"9","United Kingdom","GBR","2021-01-18",268518,3318.79999999999,0
"10","United Kingdom","GBR","2021-01-19",286118,3346.79999999999,0
"11","United Kingdom","GBR","2021-01-20",297294,3263.20000000001,0
"12","United Kingdom","GBR","2021-01-21",310246,2558.79999999999,0
"13","United Kingdom","GBR","2021-01-22",329466,1970.60000000003,0
"14","United Kingdom","GBR","2021-01-23",357218,1682,0
"15","United Kingdom","GBR","2021-01-24",361321,1472,0
"16","United Kingdom","GBR","2021-01-25",371761,1573.59999999998,0
"17","United Kingdom","GBR","2021-01-26",366883,1718.79999999999,0
"18","United Kingdom","GBR","2021-01-27",359424,1990.79999999999,0
"19","United Kingdom","GBR","2021-01-28",359934,3721.40000000002,0
"20","United Kingdom","GBR","2021-01-29",361343,4010.59999999998,0
"21","United Kingdom","GBR","2021-01-30",377914,4062.20000000001,0
"22","United Kingdom","GBR","2021-01-31",392361,4141.60000000003,0
"23","United Kingdom","GBR","2021-02-01",402534,4305,0
"24","United Kingdom","GBR","2021-02-02",411699,2988,0
"25","United Kingdom","GBR","2021-02-03",434171,3169.59999999998,0
"26","United Kingdom","GBR","2021-02-04",443943,2984.59999999998,0
"27","United Kingdom","GBR","2021-02-05",445128,2723.80000000005,0
"28","United Kingdom","GBR","2021-02-06",436908,2887,0
"29","United Kingdom","GBR","2021-02-07",430859,2712,0
"30","United Kingdom","GBR","2021-02-08",431338,2878,0
"31","United Kingdom","GBR","2021-02-09",436774,3675,0
"32","United Kingdom","GBR","2021-02-10",434444,4457.59999999998,0
"33","United Kingdom","GBR","2021-02-11",437897,4264.59999999998,0
"34","United Kingdom","GBR","2021-02-12",445204,4015.40000000002,0
"35","United Kingdom","GBR","2021-02-13",439024,4343.59999999998,0
"36","United Kingdom","GBR","2021-02-14",433313,5696.59999999998,0
"37","United Kingdom","GBR","2021-02-15",422771,7771,0
"38","United Kingdom","GBR","2021-02-16",417385,10375.2000000001,0
"39","United Kingdom","GBR","2021-02-17",423322,13051,0
"40","United Kingdom","GBR","2021-02-18",417544,13796.6,0
"41","United Kingdom","GBR","2021-02-19",394376,13149.6,0
"42","United Kingdom","GBR","2021-02-20",371052,13812.8,0
"43","United Kingdom","GBR","2021-02-21",358341,15902.7999999999,0
"44","United Kingdom","GBR","2021-02-22",348100,19166.6000000001,0
"45","United Kingdom","GBR","2021-02-23",344633,24177.7999999999,0
"46","United Kingdom","GBR","2021-02-24",342250,28897,0
"47","United Kingdom","GBR","2021-02-25",349781,30668.8,0
